precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
11,4.124494473139445,5.292688846588135,5.668601036071777,5.857959270477295,5.96186113357544,32,0.025,0.3585369886555071,0.11051058743067022,0.2420473044416432,7.909898205504976,5.3288815936364555
11,1.5243677695592244,2.7763476371765137,3.3598849773406982,3.6649210453033447,3.850366115570069,32,0.0125,0.3635153127811205,-1.0293930899273276,0.4505456949653351,7.752978010371216,4.946068587517476
11,1.2192736864089966,4.122745513916016,4.173788547515869,4.166851997375488,4.158120155334473,32,0.00625,0.3524133250129864,-0.9846961111980543,0.4889366907890383,7.881100793096266,4.966460953884305
11,1.1791995366414387,3.671782970428467,4.076867580413818,4.219849586486816,4.290334224700928,32,0.003125,0.3120230309153872,-0.9066568451816033,0.446581036038726,7.476684445667394,4.807886650687304
11,1.1531444787979126,3.398948431015014,3.6758737564086914,3.74577522277832,3.774075984954834,32,0.0015625,0.2740958594930883,-0.8955630471338316,0.4439845903965357,7.024581558251674,4.256724133498164
11,13.756810188293455,13.756808280944824,13.756786346435549,13.75673007965088,13.756631851196287,64,0.1,0.0,0.0,0.0020856962333154,0.0,0.0
11,13.749186833699545,13.73611831665039,13.719286918640137,13.718913078308104,13.720746040344238,64,0.05,0.2762606956867501,0.0,0.0007058420881638,-1.8954586971732742e-34,-9.550285118455726e-38
11,4.066925088564555,5.615062713623047,5.924444198608398,6.163210391998291,6.343042373657227,64,0.025,0.4543438790225682,-0.9234955449182458,0.2298038532407008,7.677408285705698,5.066337924212279
11,1.3107541799545288,4.177445888519287,4.240324974060059,4.242217540740967,4.240911960601807,64,0.0125,0.3370308643748588,-0.938940659908685,0.4723810909467327,7.546198412316252,4.789408801123857
11,1.1329230864842732,3.5227396488189697,3.9433016777038574,4.026758193969727,4.0394439697265625,64,0.00625,0.3570536526429902,-1.021559509372685,0.4094179292033256,7.092169927763954,4.340980338447896
11,1.1231611569722493,3.7580254077911377,3.925177812576294,3.953397512435913,3.9569013118743896,64,0.003125,0.3331727391051381,-0.8529525131883084,0.3993405146622462,7.163083135593583,4.3946336362256355
11,1.1276167233784993,3.419862985610962,3.8194210529327393,3.957435131072998,4.023775577545166,64,0.0015625,0.2996562865867945,-0.7621599218138735,0.3944704376183571,6.865626382170498,4.205531687505159
11,13.756810188293455,13.756808280944824,13.756742477416992,13.756704330444336,13.756720542907717,128,0.1,0.0,0.0,0.0008916541941391,0.0,0.0
11,13.614957809448242,13.490837097167969,13.523844718933104,13.56828498840332,13.609121322631836,128,0.05,0.2781868691641816,0.0,0.0011490603702142,-1.4346998137125161e-22,-2.4283328445049508e-27
11,6.422044674555461,3.980159521102905,4.537417411804199,4.70646333694458,4.766299724578857,128,0.025,0.2935801452206861,-0.5525495077781853,0.0442147747143185,7.503301935874879,5.216573357182491
11,1.45811661084493,4.430985450744629,4.429869651794434,4.413301467895508,4.403160095214844,128,0.0125,0.3839916211178668,-0.5960222590458212,0.4115776943533479,7.827954601206128,5.068202275076278
11,1.248160441716512,3.9250857830047607,4.279475688934326,4.3620381355285645,4.387380123138428,128,0.00625,0.3306988117411549,-0.6801524824025583,0.3768345131310563,7.468174382795876,4.75063734303956
11,1.1442242066065471,3.125654458999634,3.51495623588562,3.648925542831421,3.708033800125122,128,0.003125,0.3191409814845061,-0.5268021692140255,0.3536864823186187,6.665312763385404,4.0979644069097265
11,1.3039500713348389,3.5752267837524414,4.137024402618408,4.325852394104004,4.414809226989746,128,0.0015625,0.3150010898255134,-0.9017146543987025,0.3790977386728206,6.881969705381308,4.337457311329015
11,13.756810188293455,13.756808280944824,13.756624221801758,13.756400108337402,13.755786895751951,256,0.1,0.3518684168090381,0.0,5.472478697932525e-05,0.0,0.0
11,13.752655029296877,13.745019912719728,13.730292320251465,13.72864055633545,13.732051849365234,256,0.05,0.2709510241372476,0.0,0.0049075551400955,-3.676159987936263e-35,-1.93833208779266e-40
11,8.305821736653646,7.8368682861328125,9.3962984085083,10.888710021972656,11.88830852508545,256,0.025,0.2808435538402301,-21.994827941729984,0.1101736760764533,-1.260013216891013e-07,-1.6384457124374306e-09
11,1.3663277626037598,4.810633182525635,4.891942977905273,4.886894702911377,4.8817548751831055,256,0.0125,0.3191776154470848,-0.4188295406531567,0.4461804767593218,7.635324055960465,4.85975895139072
11,1.2565160989761353,3.7159578800201416,4.088869094848633,4.168674945831299,4.19394588470459,256,0.00625,0.3574120136138006,-0.4563286848884197,0.3878222185289218,7.4413608250544305,4.771338422703605
11,1.225168506304423,3.131537675857544,3.540122032165528,3.6676082611083984,3.717409610748291,256,0.003125,0.3182308963956236,-0.7416932563784127,0.4442108707565769,6.752701330716901,4.215080667605103
11,1.266252517700195,2.713240385055542,3.3630635738372803,3.670269012451172,3.8367104530334473,256,0.0015625,0.3896639505953148,-0.6559768762579626,0.3004644536513311,6.053984918259956,3.658477487311246
11,13.756810188293455,13.756808280944824,13.756726264953612,13.756425857543944,13.755977630615234,512,0.1,0.3388894923742377,0.0,5.472478697932525e-05,0.0,0.0
11,12.809946060180664,12.877750396728516,13.304213523864746,13.50937843322754,13.612934112548828,512,0.05,0.3159771270091302,-26.92485350401649,0.003038394867418,-7.358336856500003e-11,-7.826409732084364e-17
11,8.361811319986979,7.989112377166748,8.12226390838623,8.66085433959961,9.533642768859863,512,0.025,0.3092501867354513,-13.665404040691561,0.0688390428283996,-0.0012419300889092,-1.256240557268029e-05
11,1.3468137582143147,3.216984510421753,3.6166625022888175,3.7217342853546143,3.7598836421966553,512,0.0125,0.3102193620852693,0.06786094735348053,0.4386547352716831,7.497592387139641,4.814685307069865
11,1.2846142848332722,3.365930318832397,3.816923141479492,3.931025505065918,3.979069232940674,512,0.00625,0.3421882426642157,-0.7761537016466951,0.4024181001161182,7.116652864701908,4.599538229302073
11,1.3217486540476482,2.6825625896453857,3.382364273071289,3.6829330921173096,3.829504251480103,512,0.003125,0.4583746419486517,-0.9283140215143943,0.3329671875943389,6.608861371349527,4.215285944599374
11,1.3571661313374836,2.975440263748169,3.896044969558716,4.288148880004883,4.4833807945251465,512,0.0015625,0.4207921168617444,-1.0596717667388025,0.2403746196050404,5.9177978034336425,3.445224309199943
11,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.75678825378418,1024,0.1,0.0005973996939482,0.0,0.0788311785670194,0.0,0.0
11,13.617122014363607,13.621253967285156,13.639391899108888,13.664414405822754,13.683749198913574,1024,0.05,0.2727115762671933,0.0,5.472478697932525e-05,-1.2350985671588955e-22,-2.2607220503398463e-26
11,8.621810754140219,8.035985946655273,8.210821151733398,8.773082733154297,9.599282264709473,1024,0.025,0.3050261316250143,-13.089776195057862,0.1211998753684743,-0.0016324774251295,-1.580992466188036e-05
11,1.2837340037027996,3.503737211227417,4.102802276611328,4.220404148101807,4.2428388595581055,1024,0.0125,0.3412617176334247,-0.9297613694274033,0.5135193193540699,6.40193924194862,3.9092920257811885
11,1.497074007987976,2.3664135932922363,3.110046625137329,3.445331573486328,3.604952096939087,1024,0.00625,0.4135990631783064,-0.9254643695916627,0.4602915837784153,6.334484712457235,3.839225468584474
11,1.29542072614034,3.5941367149353027,4.387462139129639,4.654079437255859,4.762509346008301,1024,0.003125,0.3456731659873904,-0.8016342904291489,0.2291784689657238,6.306712842006579,4.037676304161229
11,1.6039106051127117,2.505075454711914,3.344217538833618,3.8977246284484863,4.266409873962402,1024,0.0015625,0.4199956610223945,-0.8377527681354959,0.2896019423761891,5.852690417962435,3.3541060933683613
